Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI
AB2TDTAN,journalArticle,2013,"Woods, S. B.; Farineau, H. M.; McWey, L. M.","Physical health, mental health, and behaviour problems among early adolescents in foster care","Child: Health, Care, and Development",,,http://dx.doi.org/10.1111/j.1365-2214.2011.01357.x
22VMVZCC,journalArticle,2013,"Traube, Dorian; Holloway, Ian; Zhang, Jinjin",National Study of the Role of Recent Illicit Substance Use on the Relationship Between Depressive Symptoms and Sexual Risk Behavior Among Child Welfare–Involved Adolescents,,,,
SGMH6VZM,journalArticle,2013,"Miller, Keva M.; Bank, Lewis",Moderating effects of race on internalizing and externalizing behaviors among children of criminal justice and child welfare involved mothers,Children and Youth Services Review,,,http://dx.doi.org/10.1016/j.childyouth.2012.12.022
HUEAC886,journalArticle,2013,"Williams, Nathaniel J.; Glisson, Charles",Reducing turnover is not enough: The need for proficient organizational cultures to support positive youth outcomes in child welfare,Children and Youth Services Review,,,http://dx.doi.org/10.1016/j.childyouth.2013.09.002
QU6SQRUC,journalArticle,2013,"Stein, Ruth E. K.; Hurlburt, Michael S.; Heneghan, Amy M.; Zhang, Jinjin; Rolls-Reutz, Jennifer; Silver, Ellen J.; Fisher, Emily; Landsverk, John; Horwitz, Sarah McCue",Chronic conditions among children investigated by child welfare: a national sample,Pediatrics,,1098-4275; 0031-4005,http://dx.doi.org/10.1542/peds.2012-1774
6TB49B9B,journalArticle,2013,"Ocasio, Kerrie; Morton, Cory; Simmel, Cassandra",An Exploration of Child Welfare Investigation Disparity Differences Between States,Journal of Public Child Welfare,,1554-8732,http://dx.doi.org/10.1080/15548732.2012.701838
VMRNG5WR,journalArticle,2013,"Simmel, Cassandra; Shpiegel, Svetlana",Describing the context and nature of emotional maltreatment reports in children,Children and Youth Services Review,,0190-7409,http://dx.doi.org/10.1016/j.childyouth.2013.01.009
53D6K6E7,journalArticle,2013,"Ogbonnaya, Ijeoma Nwabuzor; Guo, Shenyang",Effect of Domestic Violence on the Risk of Out-of-Home Placement: A Propensity Score Analysis,Journal of the Society for Social Work and Research,,,http://dx.doi.org/10.5243/jsswr.2013.14
TV5U7RJT,journalArticle,2013,"Fettes, Danielle L.; Aarons, Gregory A.; Green, Amy E.",Higher rates of adolescent substance use in child welfare versus community populations in the United States,Journal of Studies on Alcohol and Drugs,,"1937-1888, 1938-4114",10.15288/jsad.2013.74.825
4ZEZTHCK,journalArticle,2013,"Farineau, Heather M.; Stevenson Wojciak, Armeda; McWey, Lenore M.",You matter to me: important relationships and self-esteem of adolescents in foster care: <b>Self-esteem and relationships</b>,Child & Family Social Work,,13567500,10.1111/j.1365-2206.2011.00808.x
8F6D3K5P,journalArticle,2013,"Fowler, Patrick J.; Henry, David B.; Schoeny, Michael; Landsverk, John; Chavira, Dina; Taylor, Jeremy J.",Inadequate housing among families under investigation for child abuse and neglect: Prevalence from a national probability sample,American Journal of Community Psychology,,910562,10.1007/s10464-013-9580-8
ZEUMNDH5,journalArticle,2013,"Font, Sarah A.",Service referral patterns among black and white families involved with child protective services,Journal of Public Child Welfare,,"1554-8732, 1554-8740",10.1080/15548732.2013.818087
885Q3HER,journalArticle,2013,"Font, Sarah A.; Warren, Emily J.",Inadequate housing and the child protection system response,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2013.08.012
QKCPFS6V,journalArticle,2013,"Font, Sarah; Maguire-Jack, Kathryn",Academic engagement and performance: Estimating the impact of out-of-home care for maltreated children,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2013.02.010
RCWEN7JW,journalArticle,2013,"Florence, C.; Brown, D. S.; Fang, X.; Thompson, H. F.",Health care costs associated with child maltreatment: Impact on Medicaid,Pediatrics,,"0031-4005, 1098-4275",10.1542/peds.2012-2212
QR6HWEJZ,journalArticle,2013,"Finno-Velasquez, Megan",The relationship between parent immigration status and concrete support service use among Latinos in child welfare: Findings using the National Survey of Child and Adolescent Well-being (NSCAWII),Children and Youth Services Review,,1907409,10.1016/j.childyouth.2013.10.013
IKT5I5H3,journalArticle,2013,"Argys, Laura; Duncan, Brian",Economic incentives and foster child adoption,Demography,,"0070-3370, 1533-7790",10.1007/s13524-012-0166-0
DR3TDPJ2,journalArticle,2013,"Anderst, J. D.",Adverse childhood experiences influence health in adolescence,AAP Grand Rounds,,1099-6605,10.1542/gr.30-4-44
IUXI5QU3,journalArticle,2013,"Conn, A.-M.; Szilagyi, M. A.; Franke, T. M.; Albertin, C. S.; Blumkin, A. K.; Szilagyi, P. G.",Trends in child protection and out-of-home care,Pediatrics,,"0031-4005, 1098-4275",10.1542/peds.2013-0969
VWCD8BT7,journalArticle,2013,"Chuang, Emmeline; Wells, Rebecca; Bellettiere, John; Cross, Theodore P.",Identifying the substance abuse treatment needs of caregivers involved with child welfare,Journal of Substance Abuse Treatment,,7405472,10.1016/j.jsat.2013.01.007
6TSD3T5X,journalArticle,2013,"Cheng, Tyrone C.; Lo, Celia C.",Racial disparity in risk factors for substantiation of child maltreatment,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2013.09.016
2GWDTICE,journalArticle,2013,"Cavanaugh, Courtenay E.",Brief report: The influence of posttraumatic stress on unprotected sex among sexually active adolescent girls and boys involved in the child welfare system of the United States,Journal of Adolescence,,1401971,10.1016/j.adolescence.2013.07.004
GIBHSDTC,journalArticle,2013,"Campbell, Kristine A.; Thomas, Andrea M.; Cook, Lawrence J.; Keenan, Heather T.",Resolution of intimate partner violence and child behavior problems after investigation for suspected child maltreatment,JAMA Pediatrics,,2168-6203,10.1001/2013.jamapediatrics.324
82HICERM,journalArticle,2013,"Jones, Deborah J.; Lewis, Terri; Litrownik, Alan; Thompson, Richard; Proctor, Laura J.; Isbell, Patricia; Dubowitz, Howard; English, Diana; Jones, Bobby; Nagin, Daniel; Runyan, Desmond",Linking childhood sexual abuse and early adolescent risk behavior: The intervening role of internalizing and externalizing problems,Journal of Abnormal Child Psychology,,"0091-0627, 1573-2835",10.1007/s10802-012-9656-1
4MGVJ586,journalArticle,2013,"Horwitz, Sarah McCue; Hurlburt, Michael S.; Heneghan, Amy; Zhang, Jinjin; Rolls-Reutz, Jennifer; Landsverk, John; K. Stein, Ruth E.",Persistence of mental health problems in very young children investigated by US child welfare agencies,Academic Pediatrics,,18762859,10.1016/j.acap.2013.06.001
IFZ8FKA4,journalArticle,2013,"Holmes, Megan R.","Aggressive behavior of children exposed to intimate partner violence: An examination of maternal mental health, maternal warmth and child maltreatment",Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2012.12.006
IWVRAU53,journalArticle,2013,"Heneghan, Amy; Stein, Ruth E.K.; Hurlburt, Michael S.; Zhang, Jinjin; Rolls-Reutz, Jennifer; Fisher, Emily; Landsverk, John; Horwitz, Sarah McCue",Mental health problems in teens investigated by U.S. child welfare agencies,Journal of Adolescent Health,,1054139X,10.1016/j.jadohealth.2012.10.269
PGF2JQ2S,journalArticle,2013,"Helton, Jesse J.; Bruhn, Christina M.",Prevalence of disabilities and abilities in children investigated for abuse and neglect,Journal of Public Child Welfare,,"1554-8732, 1554-8740",10.1080/15548732.2013.843497
A2VFQZQZ,journalArticle,2013,"Thompson, Richard; Dancy, Barbara L.; Wiley, Tisha R. A.; Najdowski, Cynthia J.; Perry, Sylvia P.; Wallis, Jason; Mekawi, Yara; Knafl, Kathleen A.",African American Families' Expectations and Intentions for Mental Health Services,Administration and Policy in Mental Health and Mental Health Services Research,,,10.1007/s10488-012-0429-5
754UWI9H,journalArticle,2013,"Mendoza, Natasha","Family structure, substance use, and child protective services involvement: Exploring child outcomes and services",Journal of Social Work Practice in the Addictions,,"1533-256X, 1533-2578",10.1080/1533256X.2012.756793
MJGRIVDQ,journalArticle,2013,"Martinez, J. I.; Gudino, O. G.; Lau, A. S.",Problem-specific racial/ethnic disparities in pathways from maltreatment exposure to specialty mental health service use for youth in child welfare,Child Maltreatment,,"1077-5595, 1552-6119",10.1177/1077559513483549
FKNIKP2T,journalArticle,2013,"Krase, Kathryn S.",Educational personnel as reporters of suspected child maltreatment,Children and Schools,,,10.1093/cs/cdt008
E2R6D22M,journalArticle,2014,"Thompson, Richard; Flaherty, Emalee G.; English, Diana J.; J, Litrownik Alan; Dubowitz, Howard; Kotch, Jonathan B.; Runyan, Desmond K.",Trajectories of Adverse Childhood Experiences and Self-Reported Health at Age 18,Academic Pediatrics,,,http://dx.doi.org/10.1016/j.acap.2014.09.010
AMSGDBF2,journalArticle,2014,"Wells, Rebecca; Jolles, Mónica Pérez; Chuang, Emmeline; McBeath, Bowen; Collins-Camargo, Crystal",Trends in local public child welfare agencies 1999–2009,Children and Youth Services Review,,1907409,http://dx.doi.org/10.1016/j.childyouth.2014.01.015
HFBZKGNN,journalArticle,2014,"Voith, Laura A.; Gromoske, Andrea N.; Holmes, Megan R.",Effects of Cumulative Violence Exposure on Children’s Trauma and Depression Symptoms: A Social Ecological Examination Using Fixed Effects Regression,Journal of Child & Adolescent Trauma,,,http://dx.doi.org/10.1007/s40653-014-0026-8
NGNS2Q4R,journalArticle,2014,"Raghavan, Ramesh; Brown, Derek S.; Allaire, Benjamin T.; Garfield, Lauren D.; Ross, Raven E.; Snowden, Lonnie R.",Racial/ethnic differences in Medicaid expenditures on psychotropic medications among maltreated children,Child Abuse and Neglect,,,http://dx.doi.org/10.1016/j.chiabu.2014.02.013
SF29PE3Q,journalArticle,2014,"Vandervort, Frank E.; Palusci, Vincent J.",Effects of Clergy Reporting Laws on Child Maltreatment Report Rates,APSAC Advisor,,,
KFAQRMMQ,journalArticle,2014,"Raghavan, Ramesh; Brown, Derek S.; Allaire, Benjamin T.; Garfield, Lauren D.; Ross, Raven E.",Medicaid Expenditures on Psychotropic Medications for Maltreated Children: A Study of 36 States,Psychiatric Services,,,
QC4VGV5E,journalArticle,2014,"Miller, Keva M.",Maternal criminal justice involvement and co-occurring mental health and substance abuse problems: Examining moderation of sex and race on children's mental health,Children and Youth Services Review,,,http:dx.doi.org/10.1016/j.childyouth.2013.12.008
V7Z9WXNB,journalArticle,2014,"Merritt, Darcey H.; Snyder, Susan M.",Maltreatment type and behaviors: Does listening matter,Child Abuse & Neglect,,,http://dx.doi.org/10.1016/j.chiabu.2014.10.019
AHT2EZ6G,journalArticle,2014,"Williams, Nathaniel J.; Glisson, Charles","Testing a theory of organizational culture, climate and youth outcomes in child welfare systems: A United States national study",Child Abuse and Neglect,,,http://dx.doi.org/10.1016/j.chiabu.2013.09.003
R6IKFE49,journalArticle,2014,"Stein, Ruth E. K.; Hurlburt, Michael S.; Heneghan, Amy M.; Zhang, Jinjin; Rolls-Reutz, Jennifer; Landsverk, John; Horwitz, Sarah McCue",Health Status and Type of Out-of-Home Placement: Informal Kinship Care in an Investigated Sample,Academic Pediatrics,,,http://dx.doi.org/10.1016/j.acap.2014.04.002
P9ZQPXAE,journalArticle,2014,"Snyder, Susan M.; Smith, Rachel E.",Typologies of Violence Among Youth Who Encounter Child Welfare Systems,Journal of Family Social Work,,,http://dx.doi.org/10.1080/10522158.2014.940635
NDAW87KR,journalArticle,2014,"Snyder, Susan M.; Smith, Rachel E.","Do Physical Abuse, Depression, and Parental Substance Use Influence Patterns of Substance Use Among Child Welfare Involved Youth?",Substance Use & Misuse,,,http://dx.doi.org/10.3109/10826084.2014.966845
JVNT9PCQ,journalArticle,2014,"Snyder, Susan M.; Merritt, Darcey H.",Do childhood experiences of neglect affect delinquency among child welfare involved-youth?,Children and Youth Services Review,,,http://dx.doi.org/10.1016/j.childyouth.2014.08.007
Q4JKJXF9,journalArticle,2014,"Schreiber, Jill C.; Culbertson, Michael J.",Religious socialization of youth involved in child welfare,Child Abuse and Neglect,,,http://dx.doi.org/10.1016/j.chiabu.2014.03.021
DUB8MNI8,journalArticle,2014,"Quinn, Adam; Briggs, Harold E.; Miller, Keva M.; Orellana, E. Roberto",Social and familial determinants of health: Mediating effects of caregiver mental and physical health on children's mental health,Children and Youth Services Review,,,http://dx.doi.org/10.1016/j.childyouth.2013.11.016
2GDFD329,journalArticle,2014,"Miller, Keva M.; Orellana, E. Roberto; Briggs, Harold E.; Quinn, Adam",Influence of Caregiver Substance Dependence and Serious Mental Illness on Children’s Mental Health: Moderating Effects of Social Support,Child and Adolescent Social Work Journal,,,http://dx.doi.org/10.1007/s10560-014-0326-8
98C5QUA4,journalArticle,2014,"Thompson, Richard; Jones, Deborah J.; Litrownik, Alan J.; English, Diana J.; Kotch, Jonathan B.; Lewis, Terri; Dubowitz, Howard","Linking Mother and Youth Parenting Attitudes Indirect Effects via Maltreatment, Parent Involvement, and Youth Functioning",Child Maltreatment,,,http://dx.doi.org/10.1177/1077559514547263
WRAWE8TB,journalArticle,2014,"Merrick, Melissa T.; Litrownik, Alan J.; Margolis, Benyamin; Wiley, Tisha R. A.; Everson, Mark D.; Dubowitz, Howard; English, Diana",Sexualized Behaviors Partially Mediate the Link between Maltreatment and Delinquent Behaviors,Journal of Child and Family Studies,,,http://dx.doi.org/10.1007/s10826-014-0024-3
EAFCVT7S,journalArticle,2014,"Palusci, Vincent J.; Vandervort, Frank E.",Universal reporting laws and child maltreatment report rates in large US counties,Children and Youth Services Review,,,http://dx.doi/org/10.1016/j.childyouth.2013.12.010
FR5JT2UV,journalArticle,2014,"Mendoza, Natasha S.",Social Services and Child Well-Being Among CPS-Involved Families,Journal of Social Service Research,,,http://dx.doi.org/10.1080/01488376.2014.893949
M6PD7E5E,journalArticle,2014,"Millera, Adam B.; Adams, Leah M.; Esposito-Smythersa, Christianne; Thompson, Richard; Proctor, Laura J.",Parents and friendships: A longitudinal examination of interpersonal mediators of the relationship between child maltreatment and suicidal ideation,Psychiatry Research,,,10.1016/j.psychres.2014.10.009
M5NX8HJM,journalArticle,2014,"Eckenrode, J.; Smith, E. G.; McCarthy, M. E.; Dineen, M.",Income inequality and child maltreatment in the United States,Pediatrics,,"0031-4005, 1098-4275",10.1542/peds.2013-1707
SSRURJET,journalArticle,2014,"Douglas, Emily M.; Mohn, Brandy L.","Fatal and non-fatal child maltreatment in the US: An analysis of child, caregiver, and service utilization with the National Child Abuse and Neglect Data Set",Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2013.10.022
MDXDEGPJ,journalArticle,2014,"Dolan, Melissa; Casanueva, Cecilia; Smith, Keith; Day, Orin; Dowd, Kathryn",Child abuse and neglect re-reports: Combining and comparing data from two national sources,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2014.10.004
D6SV8QB8,journalArticle,2014,"Godinet, Meripa T.; Li, Fenfang; Berg, Teresa",Early childhood maltreatment and trajectories of behavioral problems: Exploring gender and racial differences,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2013.07.018
BMR8ARFD,journalArticle,2014,"Clarkson Freeman, Pamela A.",Prevalence and relationship between adverse childhood experiences and child behavior among young children engaged in the child welfare system,Infant Mental Health Journal,,1639641,10.1002/imhj.21460
BUUEXB7P,journalArticle,2014,"Fowler, Patrick J.; Henry, David B.; Schoeny, Michael; Taylor, Jeremy; Chavira, Dina",Developmental timing of housing mobility: Longitudinal effects on externalizing behaviors among at-risk youth,Journal of the American Academy of Child & Adolescent Psychiatry,,8908567,10.1016/j.jaac.2013.12.003
RVJ6SIT6,journalArticle,2014,"Font, Sarah A.",Kinship and nonrelative foster care: The effect of placement type on child well-being,Child Development,,93920,10.1111/cdev.12241
RRZSWAUS,journalArticle,2014,"Abner, Kristin S.",Dimensions of structural disadvantage: A latent class analysis of a neighborhood measure in child welfare data,Journal of Social Service Research,,"0148-8376, 1540-7314",10.1080/01488376.2013.852651
SZGH7P3B,journalArticle,2014,"Raissian, Kerri M.; Dierkhising, Carly B.; Geiger, Jennifer Mullins; Schelbe, Lisa",Child Maltreatment Reporting Patterns and Predictors of Substantiation: Comparing Adolescents and Younger Children,Child maltreatment,,,http://dx.doi.org/10.1177/1077559513518096
37M69VKM,journalArticle,2014,"Coohey, Carol; Dirks-Bihun, April; Renner, Lynette M.; Baller, Robert","Strain, depressed mood and suicidal thoughts among maltreated adolescents in the United States",Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2014.04.008
4MHW9NBF,journalArticle,2014,"Conn, Anne-Marie; Calais, Chante; Szilagyi, Moira; Baldwin, Constance; Jee, Sandra H.",Youth in out-of-home care: Relation of engagement in structured group activities with social and mental health measures,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2013.11.014
ED6XZM66,journalArticle,2014,"Claridge, Amy M.; Lettenberger-Klein, Cassandra G.; Farineau, Heather M.; Wojciak, Armeda Stevenson; McWey, Lenore M.",Maternal history of victimization and adolescent behaviors: Protective function of relationship quality among at-risk mother-adolescent dyads,Journal of Family Violence,,"0885-7482, 1573-2851",10.1007/s10896-014-9604-7
7WDJIZK5,journalArticle,2014,"Chuang, Emmeline; Wells, Rebecca; Aarons, Gregory A.",Identifying depression in a national sample of caregivers investigated in regard to their child’s welfare,Psychiatric Services,,"1075-2730, 1557-9700",10.1176/appi.ps.201300010
45M8RCJ2,journalArticle,2014,"Casanueva, Cecilia; Smith, Keith; Ringeisen, Heather; Dolan, Melissa; Tueller, Stephen",Families in need of domestic violence services reported to the child welfare system: Changes in the National Survey of Child and Adolescent Well-Being between 1999–2000 and 2008–2009,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2014.05.013
EC4QEQ3Q,journalArticle,2014,"Casanueva, Cecilia; Dozier, Mary; Tueller, Stephen; Dolan, Melissa; Smith, Keith; Webb, Mary Bruce; Westbrook, T’Pring; Harden, Brenda Jones",Caregiver instability and early life changes among infants reported to the child welfare system,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2013.07.016
WMSMBDBR,journalArticle,2014,"Cardoso, Jodi Berger; Dettlaff, Alan J.; Finno-Velasquez, Megan; Scott, Jennifer; Faulkner, Monica","Nativity and immigration status among Latino families involved in the child welfare system: Characteristics, risk, and maltreatment",Children and Youth Services Review,,1907409,10.1016/j.childyouth.2014.06.008
BRGRN5Q9,journalArticle,2014,"Helton, Jesse J.; Liechty, Janet M.",Obesity prevalence among youth investigated for maltreatment in the United States,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2013.08.011
K7MWC6FS,journalArticle,2014,"Helton, Jesse J.; Fiese, Barbara H.",Supplemental Nutrition Assistance Program participation among child welfare–involved families,Journal of Hunger & Environmental Nutrition,,"1932-0248, 1932-0256",10.1080/19320248.2014.898172
2FKPKATC,journalArticle,2014,"Helfrich, Christine M.; McWey, Lenore M.",Substance use and delinquency: High-risk behaviors as predictors of teen pregnancy among adolescents involved with the child welfare system,Journal of Family Issues,,"0192-513X, 1552-5481",10.1177/0192513X13478917
HV7TGAE4,journalArticle,2014,"Wildeman, Christopher; Emanuel, Natalia","Cumulative Risks of Foster Care Placement by Age 18 for U.S. Children, 2000–2011",PLoS ONE,,,10.1371/journal.pone.0092785
CBW83IN5,journalArticle,2014,"McBeath, Bowen; Chuang, Emmeline; Bunger, Alicia; Blakeslee, Jennifer",Under what conditions does caseworker-caregiver racial/ethnic similarity matter for housing service provision? An application of representative bureaucracy theory,Social Service Review,,"0037-7961, 1537-5404",10.1086/675373
HAZS4WPB,journalArticle,2014,"Maguire-Jack, Kathryn; Font, Sarah A.",Predicting recurrent maltreatment among high-risk families: Applying the Decision-Making Ecology Framework,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2014.04.014
RZCA5XKM,journalArticle,2014,"Li, Fenfang; Godinet, Meripa T.",The impact of repeated maltreatment on behavioral trajectories from early childhood to early adolescence,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2013.10.014
MGKU8ZGJ,journalArticle,2014,"Lalayants, Marina; Prince, Jonathan D.","Delinquency, depression, and substance use disorder among child welfare-involved adolescent females",Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2013.08.008
EAAREPMK,journalArticle,2014,"Kotch, Jonathan B.; Smith, Jamie; Margolis, Benyamin; Black, Maureen M.; English, Diana; Thompson, Richard; Lee, Li-Ching; Taneja, Gitanjali; Bangdiwala, Shrikant I.",Does social capital protect against the adverse behavioural outcomes of child neglect?,Child Abuse Review,,9529136,10.1002/car.2345
2869337Z,journalArticle,2015,"Fong, Hiu-fai; French, Benjamin; Rubin, David; Wood, Joanne N.",Mental health services for children and caregivers remaining at home after suspected maltreatment,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2015.08.010
389UVPHG,journalArticle,2015,"Arroyo, Julia; Peek, Chuck W.",Child welfare caseworkers’ characteristics and their attitudes toward non-custodial fathers,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2015.06.007
E6SZ2CAT,journalArticle,2015,"O’Hara, Mandy; Legano, Lori; Homel, Peter; Walker-Descartes, Ingrid; Rojas, Mary; Laraque, Danielle",Children neglected: Where cumulative risk theory fails,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2015.03.007
XGFC5C2R,journalArticle,2015,"Rajendran, Khushmand; Smith, Brenda D.; Videka, Lynn","Association of caregiver social support with the safety, permanency, and well-being of children in child welfare",Children and Youth Services Review,,,
SPMP6ATJ,journalArticle,2015,"Merritt, Darcey H.; Klein, Sacha",Do early care and education services improve language development for maltreated children? Evidence from a national child welfare sample,Child Abuse & Neglect,,,
N9FUUVIR,journalArticle,2015,"Ogbonnaya, Ijeoma Nwabuzor",Effect of Race on the Risk of Out-of-Home Placement Among Children with Caregivers Who Reported Domestic Violence,Journal of Family Violence,,,http://dx.doi.org/10.1007/s10896-014-9664-8
IB9UVM58,journalArticle,2015,"Vadapalli, Diwakar; Passini, Jessica",Repeat maltreatment in Alaska: Assessment and exploration of alternative measures,,,,
ZJZNJZU4,journalArticle,2015,"Miller-Graff, LE; Howell, KH",Posttraumatic stress symptom trajectories among children exposed to violence.,Journal of traumatic stress,,,http://dx.doi.org/10.1002/jts.21989
QT6HT5IH,journalArticle,2015,"Ogbonnaya, Ijeoma Nwabuzor; Finno-Velasquez, Megan; Kohl, Patricia L.",Domestic violence and immigration status among Latina mothers in the child welfare system: Findings from the National Survey of Child and Adolescent Well-being II (NSCAW II),Child Abuse & Neglect,,,http://dx.doi.org/10.1016/j.chiabu.2014.10.009
UV4FV2BP,journalArticle,2015,"Okpych, Nathanael J.",Receipt of independent living services among older youth in foster care: An analysis of national data from the U.S.,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2015.01.021
7I7BES9J,journalArticle,2015,"English, Diana J.; Thompson, Richard; White, Catherine Roller",Predicting risk of entry into foster care from early childhood experiences: A survival analysis using LONGSCAN data,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2015.04.017
JS7IA2X3,journalArticle,2015,"English, Diana; Thompson, Richard; White, Catherine Roller; Wilson, Dee",Why should child welfare pay more attention to emotional maltreatment?,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2015.01.010
7Q88NDPI,journalArticle,2015,"Paul, Elise; Eckenrode, John",Childhood psychological maltreatment subtypes and adolescent depressive symptoms,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2015.05.018
23G5DPK2,journalArticle,2015,"Douglas, Emily M.",Using theory to examine fatal child maltreatment among a sample of children known to child protective services,Journal of Public Child Welfare,,"1554-8732, 1554-8740",10.1080/15548732.2015.1041668
2ZG8856I,journalArticle,2015,"Cross, T. P.; Chuang, E.; Helton, J. J.; Lux, E. A.",Criminal investigations in child protective services cases: An empirical analysis,Child Maltreatment,,"1077-5595, 1552-6119",10.1177/1077559514562605
CDJMACZM,journalArticle,2015,"Cooley, Morgan; Wojciak, Armeda Stevenson; Farineau, Heather; Mullis, Ann",The association between perception of relationship with caregivers and behaviours of youth in foster care: A child and caregiver perspective,Journal of Social Work Practice,,"0265-0533, 1465-3885",10.1080/02650533.2014.933405
QXHHWWJF,journalArticle,2015,"He, Amy S.; Fulginiti, Anthony; Finno-Velasquez, Megan",Connectedness and suicidal ideation among adolescents involved with child welfare: A national survey,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2015.02.016
3UT5Z6D9,journalArticle,2015,"Garcia, Antonio R.; Greeson, Johanna K.P.; Kim, Minseop; Thompson, Allison; DeNard, Christina","From placement to prison revisited: Do mental health services disrupt the delinquency pipeline among Latino, African American and Caucasian youth in the child welfare system?",Journal of Adolescence,,1401971,10.1016/j.adolescence.2015.10.008
WUJ77CPR,journalArticle,2015,"Fuller, Tamara L.; Paceley, Megan S.; Schreiber, Jill C.",Differential response family assessments: Listening to what parents say about service helpfulness,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2014.05.010
2464PSHS,journalArticle,2015,"Fowler, P. J.; Motley, D.; Zhang, J.; Rolls-Reutz, J.; Landsverk, J.",Adolescent maltreatment in the child welfare system and developmental patterns of sexual risk behaviors,Child Maltreatment,,"1077-5595, 1552-6119",10.1177/1077559514548701
9AGTEU4T,journalArticle,2015,"Font, Sarah A.; Maguire-Jack, Kathryn",Decision-making in child protective services: Influences at multiple levels of the social ecology,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2015.02.005
A2KTPRPV,journalArticle,2015,"Russell, Jesse",Child welfare finance and foster care outcomes,Journal of Public Child Welfare,,1554-8732,http://dx.doi.org/10.1080/15548732.2015.1022277
PIFK3T3C,journalArticle,2015,"Greeson, Johanna K.P.; Garcia, Antonio R.; Kim, Minseop; Thompson, Allison E.; Courtney, Mark E.",Development & maintenance of social support among aged out foster youth who received independent living services: Results from the Multi-Site Evaluation of Foster Youth Programs,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2015.03.016
KEJTCZMS,journalArticle,2015,"Merritt, Darcey H.; Snyder, Susan M.","Correlates of optimal behavior among child welfare-involved children: Perceived school peer connectedness, activity participation, social skills, and peer affiliation",American Journal of Orthopsychiatry,,,http://dx.doi.org/10.1037/ort0000091
EPA7HPJJ,journalArticle,2015,"Millett, Lina Sapokaite; Seay, Kristen D.; Kohl, Patricia L.","A national study of intimate partner violence risk among female caregivers involved in the child welfare system: The role of nativity, acculturation, and legal status",Children and Youth Services Review,,,http://dx.doi.org/10.1016/j.childyouth.2014.12.006
B2MFN2QQ,journalArticle,2015,"Yoon, Susan; Kobulsky, Julia M.; Voith, Laura A.; Steigerwald, Stacey; Holmes, Megan R.",Gender differences in caregiver-child relationship mediation of the association between violence exposure severity and adolescent behavior problems,Child Abuse & Neglect,,,http://dx.doi.org/10.1016/j.chiabu.2015.10.012
GUA55Z4P,journalArticle,2015,"Wu, Qi; White, Kevin R.; Coleman, Kanisha L.",Effects of kinship care on behavioral problems by child age: A propensity score analysis,Children and Youth Services Review,,,http://dx.doi.org/10.1016/j.childyouth.2015.07.020
6P7S4GC6,journalArticle,2015,"Seay, Kristen D.; Kohl, Patricia L.",The Comorbid and Individual Impacts of Maternal Depression and Substance Dependence on Parenting and Child Behavior Problems,Journal of Family Violence,,,http://dx.doi.org/10.1007/s10896-015-9721-y
8FFX24GF,journalArticle,2015,"Snyder, Susan M.; Smith, Rachel E.",Do youth with substantiated child maltreatment investigations have distinct patterns of delinquent behaviors?,Children and Youth Services Review,,,http://dx.doi.org/10.1016/j.childyouth.2015.09.008
7IU6H9CH,journalArticle,2015,"Snyder, Susan M.; Smith, Rachel E.",The Influence of School Engagement on Counts of Delinquent Behaviors among Maltreated Youths,Children & Schools,,,http://dx.doi.org/10.1093/cs/cdv015
38MIV3KR,journalArticle,2015,"Raghavan, Ramesh; Brown, Derek S.; Allaire, Benjamin T.; Garfield, Lauren D.; Ross, Raven E.; Hedeker, Donald",Challenges in Using Medicaid Claims to Ascertain Child Maltreatment,Child Maltreatment,,,http://dx.doi.org/10.1177/1077559514548316
XR9ANBDJ,journalArticle,2015,"Hanson, Karen E.; Saul, Dale H.; Vanderploeg, Jeffrey J.; Painter, Mary; Adnopoz, Jean",Family-based recovery: An innovative in-home substance abuse treatment model for families with young children,Child Welfare,,0009-4021,
